SensorId,SensoridName,Recordtime,VsrId,CarsTotal,CarsSpeed,Collect,CarsSVo,CarsTVo,CarsLVo,RecordDate,Week,Holiday,Avg,AvgSD,CheckDayData,SmoSpeed003,SmoSpeed004,Pearson004
157,nfbVD-N1-S-83-O-NE-2-??,2:15,1,2,24,7,2,0,0,19/1/2015,1,0,20,4,1,24.5,24.5,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,2:20,1,3,38,5,2,0,1,19/1/2015,1,0,20,18,1,24,24,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,2:25,1,0,0,0,0,0,0,19/1/2015,1,0,20,-20,1,12,12,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,2:30,1,0,0,0,0,0,0,19/1/2015,1,0,20,-20,1,0,0,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,2:35,1,4,22,5,1,2,1,19/1/2015,1,0,20,2,1,10,10,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,2:40,1,1,20,3,1,0,0,19/1/2015,1,0,20,0,1,20,20,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,2:45,1,2,21,3,2,0,0,19/1/2015,1,0,20,1,1,10,10,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,2:50,1,0,0,0,0,0,0,19/1/2015,1,0,20,-20,1,0,0,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,2:55,1,0,0,0,0,0,0,19/1/2015,1,0,20,-20,1,0,0,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,3:00,1,2,34,1,2,0,0,19/1/2015,1,0,20,14,1,0,0,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,3:05,1,0,0,0,0,0,0,19/1/2015,1,0,20,-20,1,0,0,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,3:10,1,0,0,0,0,0,0,19/1/2015,1,0,20,-20,1,0,0,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,3:15,1,0,0,0,0,0,0,19/1/2015,1,0,20,-20,1,0,0,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,3:20,1,1,27,3,1,0,0,19/1/2015,1,0,20,7,1,0,0,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,3:25,1,1,15,6,1,0,0,19/1/2015,1,0,20,-5,1,0,0,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,3:30,1,0,0,0,0,0,0,19/1/2015,1,0,20,-20,1,0,0,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,3:35,1,3,20,8,2,0,1,19/1/2015,1,0,20,0,1,0,0,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,3:40,1,0,0,0,0,0,0,19/1/2015,1,0,20,-20,1,0,0,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,3:45,1,0,0,0,0,0,0,19/1/2015,1,0,20,-20,1,12.5,12.5,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,3:50,1,1,25,3,1,0,0,19/1/2015,1,0,20,5,1,25,25,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,3:55,1,2,24,3,2,0,0,19/1/2015,1,0,20,4,1,25.07490657,25.07490657,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,4:00,1,1,26,3,1,0,0,19/1/2015,1,0,20,6,1,25.14981314,25.14981314,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,4:05,1,1,25,3,1,0,0,19/1/2015,1,0,20,5,1,26.57490657,26.57490657,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,4:10,1,1,28,3,1,0,0,19/1/2015,1,0,20,8,1,28,28,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,4:15,1,0,0,0,0,0,0,19/1/2015,1,0,20,-20,1,24.5,24.5,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,4:20,1,3,21,17,3,0,0,19/1/2015,1,0,20,1,1,21,21,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,4:25,1,2,34,5,2,0,0,19/1/2015,1,0,20,14,1,27.61846568,27.61846568,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,4:30,1,1,39,1,1,0,0,19/1/2015,1,0,20,19,1,34.23693135,34.23693135,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,4:35,1,1,25,3,1,0,0,19/1/2015,1,0,20,5,1,29.61846568,29.61846568,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,4:40,1,0,0,0,0,0,0,19/1/2015,1,0,20,-20,1,25,25,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,4:45,1,1,46,1,1,0,0,19/1/2015,1,0,20,26,1,26,26,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,4:50,1,2,27,2,2,0,0,19/1/2015,1,0,20,7,1,27,27,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,4:55,1,2,26,4,2,0,0,19/1/2015,1,0,20,6,1,13.5,13.5,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,5:00,1,0,0,0,0,0,0,19/1/2015,1,0,20,-20,1,0,0,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,5:05,1,0,0,0,0,0,0,19/1/2015,1,0,20,-20,1,0,0,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,5:10,1,1,36,2,1,0,0,19/1/2015,1,0,20,16,1,0,0,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,5:15,1,0,0,0,0,0,0,19/1/2015,1,0,20,-20,1,2.927217652,2.927217652,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,5:20,1,0,0,0,0,0,0,19/1/2015,1,0,20,-20,1,5.854435305,5.854435305,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,5:25,1,2,18,6,2,0,0,19/1/2015,1,0,20,-2,1,13.42721765,13.42721765,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,5:30,1,1,34,1,1,0,0,19/1/2015,1,0,20,14,1,21,21,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,5:35,1,7,24,10,5,1,1,19/1/2015,1,0,20,4,1,22.07554241,22.07554241,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,5:40,1,3,24,9,2,0,1,19/1/2015,1,0,20,4,1,23.15108482,23.15108482,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,5:45,1,3,21,13,2,0,1,19/1/2015,1,0,20,1,1,20.82554241,20.82554241,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,5:50,1,4,31,5,4,0,0,19/1/2015,1,0,20,11,1,18.5,18.5,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,5:55,1,8,16,10,6,0,2,19/1/2015,1,0,20,-4,1,19.97845099,19.97845099,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,6:00,1,4,27,6,3,0,1,19/1/2015,1,0,20,7,1,21.45690199,21.45690199,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,6:05,1,7,20,12,4,2,1,19/1/2015,1,0,20,0,1,20.44523908,20.44523908,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,6:10,1,9,20,9,9,0,0,19/1/2015,1,0,20,0,1,19.43357617,19.43357617,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,6:15,1,10,18,7,5,2,3,19/1/2015,1,0,20,-2,1,19.57521819,19.57521819,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,6:20,1,11,20,12,9,0,2,19/1/2015,1,0,20,0,1,19.7168602,19.7168602,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,6:25,1,8,21,7,6,2,0,19/1/2015,1,0,20,1,1,20.82332476,20.82332476,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,6:30,1,8,25,11,7,1,0,19/1/2015,1,0,20,5,1,21.92978932,21.92978932,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,6:35,1,14,18,12,12,0,2,19/1/2015,1,0,20,-2,1,21.83528238,21.83528238,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,6:40,1,12,30,11,10,1,1,19/1/2015,1,0,20,10,1,21.74077545,21.74077545,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,6:45,1,21,22,30,18,2,1,19/1/2015,1,0,20,2,1,21.80153757,21.80153757,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,6:50,1,32,23,27,29,0,3,19/1/2015,1,0,20,3,1,21.86229969,21.86229969,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,6:55,1,11,20,11,9,0,2,19/1/2015,1,0,20,0,1,21.93114984,21.93114984,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,7:00,1,27,22,17,24,1,2,19/1/2015,1,0,20,2,1,22,22,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,7:05,1,24,24,34,21,1,2,19/1/2015,1,0,20,4,1,22.85769006,22.85769006,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,7:10,1,25,24,35,22,1,2,19/1/2015,1,0,20,4,1,23.71538011,23.71538011,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,7:15,1,19,23,25,16,2,1,19/1/2015,1,0,20,3,1,22.64459408,22.64459408,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,7:20,1,30,21,33,25,2,3,19/1/2015,1,0,20,1,1,21.57380805,21.57380805,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,7:25,1,25,21,29,20,1,4,19/1/2015,1,0,20,1,1,20.71653357,20.71653357,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,7:30,1,24,19,29,18,4,2,19/1/2015,1,0,20,-1,1,19.85925909,19.85925909,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,7:35,1,30,20,27,27,1,2,19/1/2015,1,0,20,0,1,18.85923594,18.85923594,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,7:40,1,17,17,40,12,2,3,19/1/2015,1,0,20,-3,1,17.8592128,17.8592128,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,7:45,1,21,17,26,18,2,1,19/1/2015,1,0,20,-3,1,17.30742971,17.30742971,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,7:50,1,21,15,61,13,5,3,19/1/2015,1,0,20,-5,1,16.75564663,16.75564663,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,7:55,1,31,19,33,29,0,2,19/1/2015,1,0,20,-1,1,17.86506174,17.86506174,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,8:00,1,27,21,45,23,2,2,19/1/2015,1,0,20,1,1,18.97447685,18.97447685,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,8:05,1,23,16,30,19,2,2,19/1/2015,1,0,20,-4,1,18.13149889,18.13149889,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,8:10,1,16,19,31,12,2,2,19/1/2015,1,0,20,-1,1,17.28852094,17.28852094,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,8:15,1,25,16,33,20,3,2,19/1/2015,1,0,20,-4,1,17.40238116,17.40238116,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,8:20,1,21,16,71,16,3,2,19/1/2015,1,0,20,-4,1,17.51624139,17.51624139,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,8:25,1,30,22,36,25,1,4,19/1/2015,1,0,20,2,1,17.24643142,17.24643142,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,8:30,1,23,16,34,16,4,3,19/1/2015,1,0,20,-4,1,16.97662146,16.97662146,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,8:35,1,18,14,51,16,0,2,19/1/2015,1,0,20,-6,1,16.48743201,16.48743201,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,8:40,1,21,18,25,14,6,1,19/1/2015,1,0,20,-2,1,15.99824256,15.99824256,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,8:45,1,24,15,57,18,2,4,19/1/2015,1,0,20,-5,1,16.33836211,16.33836211,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,8:50,1,21,15,26,17,1,3,19/1/2015,1,0,20,-5,1,16.67848166,16.67848166,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,8:55,1,24,21,46,18,4,2,19/1/2015,1,0,20,1,1,18.11301227,18.11301227,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,9:00,1,14,19,17,12,0,2,19/1/2015,1,0,20,-1,1,19.54754289,19.54754289,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,9:05,1,37,19,44,26,6,5,19/1/2015,1,0,20,-1,1,20.03953362,20.03953362,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,9:10,1,23,20,53,16,2,5,19/1/2015,1,0,20,0,1,20.53152436,20.53152436,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,9:15,1,38,23,39,31,3,4,19/1/2015,1,0,20,3,1,19.37086019,19.37086019,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,9:20,1,23,16,41,14,7,2,19/1/2015,1,0,20,-4,1,18.21019603,18.21019603,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,9:25,1,39,17,44,30,4,5,19/1/2015,1,0,20,-3,1,18.73515526,18.73515526,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,9:30,1,15,21,21,13,1,1,19/1/2015,1,0,20,1,1,19.26011449,19.26011449,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,9:35,1,31,19,73,25,3,3,19/1/2015,1,0,20,-1,1,19.40519292,19.40519292,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,9:40,1,19,21,31,16,1,2,19/1/2015,1,0,20,1,1,19.55027136,19.55027136,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,9:45,1,30,18,49,18,6,6,19/1/2015,1,0,20,-2,1,19.12419129,19.12419129,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,9:50,1,21,17,44,15,4,2,19/1/2015,1,0,20,-3,1,18.69811122,18.69811122,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,9:55,1,35,22,37,24,7,4,19/1/2015,1,0,20,2,1,19.40938197,19.40938197,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,10:00,1,21,19,39,16,3,2,19/1/2015,1,0,20,-1,1,20.12065273,20.12065273,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,10:05,1,28,20,43,19,4,5,19/1/2015,1,0,20,0,1,19.84697363,19.84697363,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,10:10,1,18,19,36,11,4,3,19/1/2015,1,0,20,-1,1,19.57329453,19.57329453,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,10:15,1,37,20,39,29,5,3,19/1/2015,1,0,20,0,1,20.60716039,20.60716039,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,10:20,1,23,24,36,14,7,2,19/1/2015,1,0,20,4,1,21.64102625,21.64102625,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,10:25,1,33,20,33,25,5,3,19/1/2015,1,0,20,0,1,22.04776585,22.04776585,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,10:30,1,11,23,27,8,0,3,19/1/2015,1,0,20,3,1,22.45450544,22.45450544,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,10:35,1,24,24,24,19,2,3,19/1/2015,1,0,20,4,1,21.4922774,21.4922774,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,10:40,1,15,20,13,11,2,2,19/1/2015,1,0,20,0,1,20.53004936,20.53004936,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,10:45,1,27,18,36,16,9,2,19/1/2015,1,0,20,-2,1,20.40995354,20.40995354,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,10:50,1,12,29,8,10,0,2,19/1/2015,1,0,20,9,1,20.28985772,20.28985772,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,10:55,1,24,20,34,16,4,4,19/1/2015,1,0,20,0,1,20.57047727,20.57047727,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,11:00,1,16,22,19,10,4,2,19/1/2015,1,0,20,2,1,20.85109682,20.85109682,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,11:05,1,15,20,11,11,2,2,19/1/2015,1,0,20,0,1,20.5961688,20.5961688,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,11:10,1,16,22,23,12,0,4,19/1/2015,1,0,20,2,1,20.34124078,20.34124078,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,11:15,1,24,18,25,18,4,2,19/1/2015,1,0,20,-2,1,21.33636257,21.33636257,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,11:20,1,16,26,21,10,4,2,19/1/2015,1,0,20,6,1,22.33148437,22.33148437,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,11:25,1,19,22,21,15,4,0,19/1/2015,1,0,20,2,1,21.45256605,21.45256605,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,11:30,1,11,20,14,8,2,1,19/1/2015,1,0,20,0,1,20.57364774,20.57364774,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,11:35,1,29,20,32,15,10,4,19/1/2015,1,0,20,0,1,20.01545317,20.01545317,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,11:40,1,20,18,45,14,4,2,19/1/2015,1,0,20,-2,1,19.45725861,19.45725861,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,11:45,1,22,21,24,12,4,6,19/1/2015,1,0,20,1,1,20.41413669,20.41413669,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,11:50,1,14,20,19,10,2,2,19/1/2015,1,0,20,0,1,21.37101478,21.37101478,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,11:55,1,15,24,12,11,2,2,19/1/2015,1,0,20,4,1,20.64807316,20.64807316,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,12:00,1,15,17,38,8,3,4,19/1/2015,1,0,20,-3,1,19.92513154,19.92513154,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,12:05,1,21,20,17,17,2,2,19/1/2015,1,0,20,0,1,20.60500548,20.60500548,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,12:10,1,12,21,35,6,3,3,19/1/2015,1,0,20,1,1,21.28487941,21.28487941,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,12:15,1,20,23,34,10,4,6,19/1/2015,1,0,20,3,1,22.06011063,22.06011063,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,12:20,1,17,26,31,12,3,2,19/1/2015,1,0,20,6,1,22.83534185,22.83534185,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,12:25,1,21,18,29,17,1,3,19/1/2015,1,0,20,-2,1,22.0333197,22.0333197,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,12:30,1,26,22,33,17,6,3,19/1/2015,1,0,20,2,1,21.23129755,21.23129755,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,12:35,1,13,23,19,10,1,2,19/1/2015,1,0,20,3,1,20.74907397,20.74907397,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,12:40,1,16,20,17,11,2,3,19/1/2015,1,0,20,0,1,20.26685039,20.26685039,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,12:45,1,14,18,18,11,1,2,19/1/2015,1,0,20,-2,1,21.00378823,21.00378823,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,12:50,1,21,22,33,12,4,5,19/1/2015,1,0,20,2,1,21.74072607,21.74072607,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,12:55,1,12,25,7,10,0,2,19/1/2015,1,0,20,5,1,21.77905609,21.77905609,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,13:00,1,27,21,41,17,2,8,19/1/2015,1,0,20,1,1,21.81738612,21.81738612,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,13:05,1,16,20,28,13,3,0,19/1/2015,1,0,20,0,1,20.47876341,20.47876341,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,13:10,1,24,18,21,14,7,3,19/1/2015,1,0,20,-2,1,19.1401407,19.1401407,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,13:15,1,20,20,26,17,1,2,19/1/2015,1,0,20,0,1,18.21492054,18.21492054,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,13:20,1,24,18,33,16,4,4,19/1/2015,1,0,20,-2,1,17.28970038,17.28970038,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,13:25,1,12,13,53,8,1,3,19/1/2015,1,0,20,-7,1,18.17025269,18.17025269,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,13:30,1,32,23,22,28,2,2,19/1/2015,1,0,20,3,1,19.05080501,19.05080501,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,13:35,1,20,19,12,18,0,2,19/1/2015,1,0,20,-1,1,20.82836278,20.82836278,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,13:40,1,29,24,16,22,4,3,19/1/2015,1,0,20,4,1,22.60592055,22.60592055,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,13:45,1,18,24,37,12,4,2,19/1/2015,1,0,20,4,1,21.53928125,21.53928125,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,13:50,1,35,21,35,25,7,3,19/1/2015,1,0,20,1,1,20.47264194,20.47264194,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,13:55,1,19,16,50,13,3,3,19/1/2015,1,0,20,-4,1,19.25877628,19.25877628,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,14:00,1,33,20,32,22,7,4,19/1/2015,1,0,20,0,1,18.04491063,18.04491063,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,14:05,1,11,17,31,6,1,4,19/1/2015,1,0,20,-3,1,18.23811906,18.23811906,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,14:10,1,21,19,31,13,5,3,19/1/2015,1,0,20,-1,1,18.4313275,18.4313275,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,14:15,1,15,19,34,10,2,3,19/1/2015,1,0,20,-1,1,18.21566375,18.21566375,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,14:20,1,23,18,28,14,5,4,19/1/2015,1,0,20,-2,1,18,18,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,14:25,1,19,17,21,14,3,2,19/1/2015,1,0,20,-3,1,18.5,18.5,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,14:30,1,26,19,24,20,3,3,19/1/2015,1,0,20,-1,1,19,19,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,14:35,1,14,21,24,9,1,4,19/1/2015,1,0,20,1,1,18.77868443,18.77868443,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,14:40,1,24,18,17,16,5,3,19/1/2015,1,0,20,-2,1,18.55736885,18.55736885,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,14:45,1,21,17,54,16,2,3,19/1/2015,1,0,20,-3,1,18.11788413,18.11788413,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,14:50,1,19,16,34,10,5,4,19/1/2015,1,0,20,-4,1,17.6783994,17.6783994,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,14:55,1,13,21,15,11,1,1,19/1/2015,1,0,20,1,1,18.03636116,18.03636116,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,15:00,1,28,17,23,22,4,2,19/1/2015,1,0,20,-3,1,18.39432292,18.39432292,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,15:05,1,15,18,10,12,1,2,19/1/2015,1,0,20,-2,1,17.913667,17.913667,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,15:10,1,24,18,25,20,2,2,19/1/2015,1,0,20,-2,1,17.43301108,17.43301108,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,15:15,1,16,16,19,11,3,2,19/1/2015,1,0,20,-4,1,17.64337976,17.64337976,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,15:20,1,18,17,27,14,0,4,19/1/2015,1,0,20,-3,1,17.85374844,17.85374844,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,15:25,1,12,21,7,9,2,1,19/1/2015,1,0,20,1,1,21.02773042,21.02773042,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,15:30,1,22,25,15,17,3,2,19/1/2015,1,0,20,5,1,24.20171241,24.20171241,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,15:35,1,9,26,4,6,2,1,19/1/2015,1,0,20,6,1,22.23220698,22.23220698,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,15:40,1,26,19,35,18,3,5,19/1/2015,1,0,20,-1,1,20.26270154,20.26270154,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,15:45,1,14,17,17,10,2,2,19/1/2015,1,0,20,-3,1,20.50505538,20.50505538,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,15:50,1,18,24,20,14,0,4,19/1/2015,1,0,20,4,1,20.74740922,20.74740922,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,15:55,1,15,20,19,11,3,1,19/1/2015,1,0,20,0,1,20.7312607,20.7312607,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,16:00,1,20,21,22,16,2,2,19/1/2015,1,0,20,1,1,20.71511218,20.71511218,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,16:05,1,22,21,29,18,1,3,19/1/2015,1,0,20,1,1,20.22364807,20.22364807,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,16:10,1,25,22,14,20,2,3,19/1/2015,1,0,20,2,1,19.73218396,19.73218396,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,16:15,1,15,14,53,10,3,2,19/1/2015,1,0,20,-6,1,19.26264134,19.26264134,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,16:20,1,18,20,16,14,2,2,19/1/2015,1,0,20,0,1,18.79309872,18.79309872,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,16:25,1,14,21,17,13,0,1,19/1/2015,1,0,20,1,1,20.84076544,20.84076544,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,16:30,1,21,30,12,16,0,5,19/1/2015,1,0,20,10,1,22.88843217,22.88843217,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,16:35,1,11,21,13,9,0,2,19/1/2015,1,0,20,1,1,23.39005441,23.39005441,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,16:40,1,17,25,17,11,2,4,19/1/2015,1,0,20,5,1,23.89167665,23.89167665,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,16:45,1,14,25,14,10,2,2,19/1/2015,1,0,20,5,1,23.94583832,23.94583832,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,16:50,1,15,24,12,10,2,3,19/1/2015,1,0,20,4,1,24,24,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,16:55,1,5,39,4,5,0,0,19/1/2015,1,0,20,19,1,18.5,18.5,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,17:00,1,20,13,22,12,3,5,19/1/2015,1,0,20,-7,1,13,13,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,17:05,1,11,15,21,8,1,2,19/1/2015,1,0,20,-5,1,15.27330513,15.27330513,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,17:10,1,21,19,19,19,0,2,19/1/2015,1,0,20,-1,1,17.54661026,17.54661026,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,17:15,1,6,18,23,2,2,2,19/1/2015,1,0,20,-2,1,18.89625026,18.89625026,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,17:20,1,16,22,22,13,1,2,19/1/2015,1,0,20,2,1,20.24589027,20.24589027,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,17:25,1,16,20,24,9,3,4,19/1/2015,1,0,20,0,1,19.12294514,19.12294514,0.903540776
